Geneid	ESC	PGCLCd6	IVD.D3	IVD.D5	IVD.D7	IVD.D9	IVD.D11	IVD.D13	IVD.D15	IVD.D17	IVD.D20	DIOL.D5	DIOL.S.D1	DIOL.S.D3	DIOL.S.D5	DIOL.S.D7
1700008K24Rik	0	0	0	0	0	0.31	0.0733333333333333	0	0	0	0	0	0.105	0	0	0
1700008O03Rik	16.9333333333333	7.77	7.91333333333333	11.6233333333333	6.40666666666667	1.77	1.66	0.243333333333333	0	0.25	0.3	16.04	18.275	8.085	11.49	2.395
1700008P02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009C05Rik	0	0	0	0	2.76	1.01	0.896666666666667	0	0.116666666666667	0	0	0	0	0	0	0
1700009J07Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700009N14Rik	0	0	0	0	0	0.313333333333333	0	0.04	0	0	0	0.28	0	0.475	0	0
1700010B08Rik	0.483333333333333	0	1.59333333333333	0.48	0.44	1.02666666666667	1.24333333333333	0.736666666666667	0.43	0.41	0.493333333333333	0.585	0.335	1.01	0.17	0
1700010D01Rik	0	0	0.0533333333333333	0	0	0	0	0.893333333333333	1.77333333333333	6.61	12.0966666666667	1.045	0	0	0	2.385
1700010I02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700010I14Rik	1.76	0.37	0.506666666666667	0.406666666666667	0.32	2.59666666666667	3.53	11.5466666666667	9.87333333333333	10.945	12.5033333333333	12.085	1.105	4.76	8.215	14.355
1700010J16Rik	0	0	0	0	0	0	0	0	0	0.27	0	0	0	0	0	0
1700010K23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700011A15Rik	0	0	0	0	0	0.173333333333333	0.386666666666667	4.63333333333333	5.12	3.39	5.41333333333333	12.085	0.76	6.445	20.94	12.155
1700011B04Rik	0	0	0	0	0	0	0	0.0733333333333333	0.486666666666667	0	0.153333333333333	0	0	0	0	0
1700011C11Rik	0.136666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700011E24Rik	0.0833333333333333	0.41	0.126666666666667	0	0	0.14	0	0	0	0.465	0.146666666666667	0	0.12	0	0	0
1700011H14Rik	0	0	0	0	0	0	0.12	0	0	0	0.16	0.15	0	0	0	0
1700011I03Rik	0	0	0	0	0	0.356666666666667	0.223333333333333	0.0533333333333333	0	0	0	0.545	0.15	0	0.955	0.18
1700011L22Rik	0.126666666666667	0	0.0266666666666667	0.22	0	0	0	0.0466666666666667	0	0	0	0	0	0.125	0	0
1700011M02Rik	0	0.25	1.40333333333333	2.64	1.62666666666667	3.14333333333333	0.33	0	0	0	0	0	0	0	0	0
1700012A03Rik	0	0	0	0	0	0	0	5.07333333333333	7.17333333333333	6.655	4.5	0	0	0	0	1.035
1700012B07Rik	0.0833333333333333	0	0.396666666666667	0	0	0.0366666666666667	0.29	0.243333333333333	1.3	1.64	3.01	0	0.07	0.29	0.155	0
1700012B09Rik	0.0333333333333333	0.05	0.52	0.23	0.103333333333333	0.41	0.57	0.15	0.426666666666667	0.54	1.50333333333333	0	0.32	0	0	0
1700012C14Rik	0.833333333333333	2.07	7.67	9.81666666666667	1.8	3.84	1.28	0	0	0.17	0	0	6.05	4.115	0.205	0.53
1700012D01Rik	1.37666666666667	0	0	1.36	2.52333333333333	3.76333333333333	0.69	0	0.193333333333333	0	0.393333333333333	2.28	1.795	0.97	1.625	1.73
1700012D14Rik	0.303333333333333	2.29	3.40333333333333	10.71	15.6866666666667	14.4366666666667	10.4933333333333	1.96333333333333	2.12	2.615	3.97	8.11	1.41	3.3	5.265	5.795
1700012D16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700012H19Rik	0	0	0	0	0	0	0	0.603333333333333	0.256666666666667	6.43	8.07666666666667	0	0	0	0	0
1700012I11Rik	0	0	0	0	0	0	0.156666666666667	0.18	0.74	0.74	0.603333333333333	0	0	0.675	0.69	1.515
1700012L04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0.575	0	0	0
1700012P22Rik	0	0	0.0266666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013D24Rik	0	0	0	0.446666666666667	0.133333333333333	0.656666666666667	0	0	0	0	0	0.655	0	0	0	0
1700013F07Rik	0	0	0	0	0.356666666666667	1.06666666666667	1.04333333333333	0.483333333333333	0.613333333333333	1.005	0	1.78	1.87	3.09	1.255	2.045
1700013G24Rik	0.143333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700013H16Rik	288.06	3.735	37.7733333333333	204.676666666667	198.083333333333	91.39	81.46	0.133333333333333	0	0	0.04	38.535	129.36	189.84	123.8	13.19
1700015E13Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700015F17Rik	0.133333333333333	0	0.226666666666667	1.34	3.81333333333333	2.40666666666667	2.62	0.486666666666667	0.276666666666667	0.5	0.436666666666667	0.245	0	0	0	0
1700015G11Rik	0	0	0.136666666666667	0	0	0.903333333333333	1.25666666666667	2.49666666666667	2.17333333333333	2.995	1.62333333333333	1.36	0	0	0	0
1700016C15Rik	0	0	0	0	0	0	0	0	0.36	0	0	0.235	0.865	0	0.205	0.235
1700016D06Rik	3.46333333333333	0.735	0.213333333333333	0	0	0	0	0	0	0	0.04	0	0	0	0	0
1700016G22Rik	0.32	0.175	0.736666666666667	0	1.04	0.486666666666667	0.81	0	0.0766666666666667	0	0.196666666666667	0	1.47	0.205	0	0
1700016H13Rik	0.223333333333333	0.035	0.17	0.453333333333333	1.76333333333333	13.31	11.4966666666667	5.68666666666667	2.96333333333333	3.22	2.80666666666667	16.175	1.295	2.825	4.34	6.785
1700016K19Rik	1.07333333333333	0.965	1.19	1.16666666666667	3.20333333333333	4.01333333333333	7.27666666666667	11	9.8	4.475	6.43333333333333	2.295	2.695	1.555	0.895	2.445
1700016L04Rik	0	0.23	0.61	1.95333333333333	3.27	1.24	0.636666666666667	0.18	0.0633333333333333	0.08	0	0	0.38	0	0	0.38
1700016L21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.67
1700016P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700017B05Rik	34.86	46.895	50.7033333333333	30.4133333333333	18.4033333333333	31.7466666666667	22.4366666666667	23.7666666666667	35.8333333333333	43.755	50.9333333333333	15.795	24.715	28.41	19.705	26.225
1700017D01Rik	0	0	0	0.226666666666667	1.07666666666667	0.19	0.09	0	0	0.07	0	0	0	0	0	0
1700017G19Rik	0	0	0	0	0.316666666666667	0	0	0	0	0	0	0	0	0	0	0
1700017J07Rik	1.02666666666667	0.575	1.07	2.49666666666667	0.9	0.246666666666667	0	0	0	0	0.143333333333333	0	1.765	0.585	0.215	0
1700017L05Rik	0	0	0	0	0	0	0	0	0	0	0.206666666666667	0	0	0	0	0
1700017N19Rik	0	0	0	0	0	0.156666666666667	0	0	0	0	0.06	0	0	0	0	0.155
1700018A04Rik	0	0	0.223333333333333	0	0.1	0.393333333333333	0.57	0	0.163333333333333	0.36	0	0	0	0	0	0
1700018B08Rik	3.54666666666667	2.875	3.45	2.43666666666667	1.8	1.69666666666667	2.44666666666667	8.78333333333333	19.07	21.335	27.4533333333333	12.215	3.195	8.375	9.08	7.31
1700018B24Rik	0.1	0.93	1.98666666666667	7.49666666666667	11.7	14.31	15.79	20.5366666666667	37.62	48.88	58.2666666666667	4.495	0.95	2.475	6.865	3.865
1700018C11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700018F24Rik	0	0	0	0	0	0	0	0	0	0	0	0.315	0.09	0	0.55	0
1700018G05Rik	0	0	0	0	0	0.293333333333333	0.35	0	0	0	0	0	0	0	0	0
1700018L02Rik	0.196666666666667	0.28	0.256666666666667	0.14	0.726666666666667	1.72666666666667	2.04333333333333	0.86	0.776666666666667	0.6	0.716666666666667	9.03	3.065	3.305	3.79	4.61
1700019A02Rik	2.51333333333333	8.045	10.8133333333333	0.686666666666667	4.42333333333333	2.80333333333333	4.05666666666667	0.68	0	0.495	0.626666666666667	3.65	10.41	2.27	3.8	0
1700019B03Rik	0.193333333333333	0	0.0966666666666667	0.463333333333333	0.266666666666667	0.816666666666667	0.533333333333333	0.183333333333333	0.573333333333333	0.745	1.22	0.11	1.265	0.685	0.59	0.105
1700019B21Rik	3.85666666666667	0.26	1.32333333333333	6.15	14.0866666666667	9.01666666666667	9.78	1.84	0.176666666666667	0.09	0	133.405	13.865	42.105	194.15	31.595
1700019C18Rik	0	0	0	0	0	0.27	0.736666666666667	0	0	0	0	0.86	0	0	0	0.645
1700019D03Rik	43.8033333333333	92.73	101.493333333333	19.1466666666667	11.04	19.71	10.5333333333333	0	0.07	0.815	1.73	0.425	18.545	0.845	1.2	0
1700019E08Rik	0.676666666666667	3.76	0.466666666666667	0	0	0.183333333333333	0	0	0	0	0	0.835	0	0	0	0
1700019G17Rik	2.51333333333333	5.105	6.82666666666667	7.85666666666667	8.94333333333333	8.83333333333333	8.57333333333333	2.42	2.01666666666667	1.39	1.00333333333333	7.41	2.685	6.28	12.47	5.03
1700019G24Rik	0	0	0.21	0	0.756666666666667	0	0	0	0	0	0	0	0.285	0.36	0.45	0
1700019L03Rik	0.17	4.165	5.87666666666667	2.20666666666667	0.33	1.05333333333333	1.15	0.993333333333333	0.116666666666667	0.04	0.176666666666667	0.42	0.49	0.36	0.41	1.3
1700019M22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700019N19Rik	0	0	0	0	0	0.0633333333333333	0.466666666666667	0.0566666666666667	0.1	0	0	0	0	0.76	0.305	0.37
1700019O17Rik	0.07	0	0	0	0	0.03	0	0	0	0	0	0	0.585	0	0.06	0
1700020A23Rik	0	0	0	0	0.0966666666666667	0	0	0	0	0	0	0	0	0	0	0.47
1700020D05Rik	1.67666666666667	1.11	0.533333333333333	0.53	1.00666666666667	1.28666666666667	1.02	0.09	0.18	0.07	0	2.07	3.755	2.295	3.7	2.795
1700020D14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700020G17Rik	0	0	0	0	0.116666666666667	0	0.226666666666667	0.0766666666666667	0.833333333333333	1.86	0.983333333333333	0.58	0.36	0	0.38	3.42
1700020I14Rik	57.62	83.74	99.5833333333333	84.8066666666667	88.3166666666667	80.9833333333333	59.2566666666667	11.7833333333333	8.99666666666667	6.43	6.45333333333333	29.41	60.65	48.28	48.36	46.15
1700020L24Rik	0.0266666666666667	0	0	0.426666666666667	0.843333333333333	0.553333333333333	0	0	0	0	0.0533333333333333	0.755	1.025	0	0	0
1700020M21Rik	0	0	0	0.0833333333333333	0.33	0.09	1.16333333333333	0	0	0	0	0	0.315	0	0	0
1700020N01Rik	0.65	0.575	0.0266666666666667	0.153333333333333	0.526666666666667	1.86	0.976666666666667	0.04	0.0433333333333333	0	0	0.99	3.575	2.185	2.44	2.215
1700020N15Rik	0.343333333333333	0	0	0	0	0	0.126666666666667	0	0	0	0	0.97	0	0.88	2.16	0
1700020N18Rik	0	0	0	0.196666666666667	0	0	0	0	0	0	0	0	0	0	0	0
1700021F05Rik	105.18	141.515	181.14	157.883333333333	100.813333333333	136.746666666667	134.19	86.6666666666667	64.4033333333333	57.93	56.9833333333333	109.91	68.82	57.78	70.395	81.175
1700021F07Rik	0	1.05	0.66	0.42	0.11	0	1.74333333333333	40.5766666666667	62.1233333333333	87.865	108.36	0.82	2.54	2.165	2.125	4.035
1700021K19Rik	13.09	12.26	26.6266666666667	36.4366666666667	48.39	35.6733333333333	34.8033333333333	43.67	84.4666666666667	118.84	184.923333333333	29.735	20.57	23.555	30.63	27.96
1700021N21Rik	0	0	0.06	0	0	0.13	0	0	0	0	0	0	0	0.265	0	0.38
1700022A21Rik	0.696666666666667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022A22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022E09Rik	0	0	0	0.14	0	0	0	0	0	0	0	0.46	0	0	0	0
1700022H01Rik	0	0	0	0.866666666666667	11.25	1.88	3.22333333333333	0	0	0.205	0	0.26	0.145	0	0	0
1700022H16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700022I11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023C21Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700023F02Rik	0	0	0	0	0	0	1.41333333333333	2.07666666666667	4.53	1.19	0.916666666666667	3.57	0	0	0.295	2.515
1700023F06Rik	1	0.285	0.646666666666667	1.80333333333333	0.583333333333333	1.15	0.233333333333333	0.19	0.05	0	0.143333333333333	1.76	5.95	0.685	1.005	1.375
1700024B18Rik	0	0	0	0	0	0	0	0	0	0.165	0	0	0	0	0	0
1700024F13Rik	0.716666666666667	0	1.34666666666667	1.46333333333333	2.02333333333333	0.68	1.07333333333333	0.68	0.206666666666667	0	0.0866666666666667	3.15	2.94	0.9	1.845	0
1700024G13Rik	0	4.635	2.02	0	0.356666666666667	1.82	3.46666666666667	0	0	0	0	0.44	0.69	0.3	0	0
1700024I08Rik	0	0	0	0	0	0	0.733333333333333	0	0	0	0	0	0.265	0	0.27	0
1700024N05Rik	0	0	0	0	0.0733333333333333	0.356666666666667	0.683333333333333	1.27666666666667	0.84	0.905	0.94	1.245	0	0.245	1.17	0.71
1700024P04Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700024P16Rik	0.0133333333333333	0.01	0.0733333333333333	0	0.273333333333333	4.22	21.5666666666667	61.2333333333333	64.86	75.96	77.2433333333333	51.555	0.15	16.93	39.805	49.215
1700025B11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.42	0
1700025C18Rik	0	0	0	0	0	0	0	0	0	0	0.31	0	0	0	0	0
1700025F22Rik	0	0	0	0	0	0.186666666666667	0	0	0	0.11	0.186666666666667	0	0	0	0.605	0
1700025F24Rik	0	0	0.06	0	0	0.06	1.29666666666667	0.0533333333333333	0.9	0.695	0.23	0	0.565	0.85	0.43	1.18
1700025G04Rik	5.12333333333333	6.34	7.39666666666667	7.96	9.6	12.4766666666667	9.75333333333333	5.84333333333333	5.85666666666667	6.51	8.12333333333333	3.825	7.68	4.685	5.22	4.47
1700025J12Rik	0	0	0	0	0	0	0	0	0	0.135	0.426666666666667	0	0	0	0	0
1700025K24Rik	0	0	0	0	0	0	0	0.126666666666667	0.08	0	0	0	0	0	0	0
1700025M24Rik	0	0	0	0.14	1.34	0.306666666666667	0	0	0	0	0	0.46	0	0	0	0
1700025N23Rik	0	0	0	0	0.236666666666667	0.3	0.136666666666667	0.903333333333333	0.95	0.895	0.203333333333333	0.39	0	0	0	0.485
1700026D08Rik	0	0.025	0.86	0.71	0.173333333333333	3.03666666666667	0.233333333333333	0	0	0	0.0433333333333333	0.27	0.95	1.315	0.535	1.525
1700026D11Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.275	0
1700026F02Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700026J14Rik	0	0	0.266666666666667	4.24333333333333	3.77	1.39666666666667	0.0666666666666667	0	0	0.09	0.643333333333333	0	0.38	0	0.26	0
1700026L06Rik	1.88	3.145	1.58666666666667	2.43666666666667	5.98	6.41	6.56	4.04	0.85	0.38	0.0866666666666667	2.62	6.03	7.435	4.17	2.57
1700027A15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027F06Rik	0	0	0	0	0.876666666666667	0	0	0	0	0	0	0	0	0	0	0
1700027F09Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700027H10Rik	0	0	0	0	0	0	0	0	0.816666666666667	0	0.1	0	0	0	0	0
1700027I24Rik	0	0	0	0.153333333333333	1.04666666666667	0.226666666666667	0	0.176666666666667	0	0	0	0	1.065	0	0	0
1700027J07Rik	0	0.67	0	0.58	0	0.16	0	0	0	0	0	0	0.095	0	0.29	0.085
1700028B04Rik	1.50333333333333	1.005	0.243333333333333	0.196666666666667	0	0.416666666666667	0	0	0	0.13	0.123333333333333	0.64	1.41	0	0	0
1700028D13Rik	0	0	0	0	0	0	0	0	0	0	0.243333333333333	0.49	0	0.13	0	0
1700028E10Rik	0.113333333333333	2.12	3.75666666666667	8.51666666666667	13.5966666666667	8.63666666666667	4.47666666666667	1.42	1.57333333333333	1.785	1.68333333333333	1.685	0.465	0.365	1.385	1.78
1700028I16Rik	0.113333333333333	9.165	8.57666666666667	9.55	4.83666666666667	4.55	3.27	9.92666666666667	14.9733333333333	18.875	20.4333333333333	6.99	14.31	5.295	3.62	3.78
1700028J19Rik	2.12	2.285	2.69	7.1	35.6366666666667	13.0433333333333	8.52333333333333	4.94333333333333	4.43333333333333	7.15	8.6	1.775	1.57	0.64	4.545	1.9
1700028K03Rik	0.0733333333333333	0.375	1.50666666666667	7.44333333333333	17.77	10.8966666666667	7.74333333333333	5.66333333333333	7.34666666666667	7.8	9.22333333333333	4.215	0.455	1.13	3.645	3.18
1700028M03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700028P14Rik	0.03	0	0	0	0.08	1.85	8.35333333333333	13.1633333333333	11.7466666666667	13.025	8.88333333333333	62.815	6.99	27.465	45.315	39.49
1700028P15Rik	0	0	0	0	0.436666666666667	0	0.126666666666667	0.1	0.596666666666667	1.21	0.806666666666667	0	0	0	0	0.31
1700029B22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700029F12Rik	0.02	0	0.0233333333333333	0	0.12	0.573333333333333	0.176666666666667	1.94	1.56666666666667	2.84	3.93333333333333	6.545	1.51	3.955	4.66	2.42
1700029H14Rik	0	0	0	0.52	0	0.0833333333333333	0	0	0	0	0	0	0	0	0	0
1700029I15Rik	0.976666666666667	1.05	1.72666666666667	5.67666666666667	21.5633333333333	10.5666666666667	8.63	2.4	0.446666666666667	2.49	2.02	14.99	0.83	2.335	13.46	8.35
1700029J03Rik	0	0	0	0	0	0.0666666666666667	0	0	0	0	0.0633333333333333	0	0.13	0.35	0	0
1700029J07Rik	0.0266666666666667	7.59	8.13666666666667	27.14	102.35	49.13	33.3766666666667	14.36	9.31	7.88	5.37333333333333	18.685	2.52	5.88	22.595	12.245
1700029M20Rik	0.17	0	0.293333333333333	0.49	1.17	0.456666666666667	0.243333333333333	0	0	0	0	0.12	0.035	0.15	0.19	0
1700029N11Rik	0	0	0	0	0	0	0	0	0	0	0	0.31	0	0.215	1.32	0
1700029P11Rik	20.3066666666667	1.245	3.07333333333333	1.32666666666667	3.91666666666667	3.76333333333333	1.92666666666667	0.566666666666667	0.873333333333333	0.72	1.65	2.06	14.49	3.345	3.41	2.635
1700030A11Rik	0	0	0	0	0	0	0.296666666666667	8.87666666666667	16.46	15.79	12.73	0.795	0.455	1.855	0.345	0.49
1700030C10Rik	27.1633333333333	5.395	5.96	9.51333333333333	13.9333333333333	6.43333333333333	3.57666666666667	1.49	2.51666666666667	4.73	5.48	7.655	6.175	6.135	9.51	4.6
1700030F04Rik	0	0	0	0	0	0.28	0	0	0	0	0.163333333333333	0.84	0	0	0	0
1700030F18Rik	0.813333333333333	0	0.166666666666667	1.13	0.813333333333333	0.546666666666667	0.546666666666667	5.26333333333333	6.25	8.53	10.49	2.55	1.27	1.19	0.91	1.38
1700030J22Rik	4.34	9.525	10.56	11.77	20.6566666666667	12.2766666666667	12.0433333333333	11.1766666666667	17.1833333333333	18.88	24.61	12.375	4.06	8.085	11.775	10.645
1700030K09Rik	17.0633333333333	20.55	17.95	41.8433333333333	49.0466666666667	34.45	32.55	17.6333333333333	26.3	27.745	37.87	14.215	12.335	16.26	26.905	16.24
1700030L20Rik	0	0	0	0	0	0	0	0	0	0	0	1.245	0	0.185	0.935	0
1700030M09Rik	0.0266666666666667	0	0.166666666666667	1.46	0.916666666666667	0.663333333333333	0	0.0966666666666667	0.0466666666666667	0.355	0.366666666666667	2.55	0.695	1.235	1.755	0.72
1700030N03Rik	0	0	0	0	0	0	0	0	0	1.18	2.62333333333333	0	0	0.915	0	0
1700030O20Rik	0	0	0	0	0	0	0.96	2.57666666666667	0.816666666666667	1.84	1.71333333333333	51.225	0	11.7	14.115	32.045
1700031A10Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0.28	0	0
1700031F05Rik	0	0	0.116666666666667	1.57666666666667	0.56	0.996666666666667	0.863333333333333	0	0	0	0	0	0.565	0.27	1.675	0
1700031M16Rik	0	0	0	0	0	0	0.59	0.32	0.18	0.375	0.14	0	0	0.145	0	0.215
1700031P21Rik	0	0	0	2.66	4.97	1.13666666666667	1.12	0.153333333333333	0	0	0	0	0	0	0	0.865
1700034E13Rik	0	0	0	0	0	0	0	0.293333333333333	0	0	0	0	0	0	0	0
1700034G24Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034H15Rik	0.846666666666667	3.62	2.08	4.25333333333333	7.97333333333333	4.27333333333333	4.70666666666667	3.78333333333333	2.89333333333333	2.885	2.88666666666667	3.47	0.845	1.905	3.775	2.43
1700034I23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700034J05Rik	0	0	0	0	0	0	0	0	0	0	0.0233333333333333	0	0	0	0	0
1700034K08Rik	0	0	0	0	0	0	0.263333333333333	1.48333333333333	1.86	1.795	3.04	0.855	0	0	1.29	0.99
1700034O15Rik	0	0.75	0.106666666666667	0	0	0	0	0	0	0	0.133333333333333	0	0	0	0	0
1700034P13Rik	0.323333333333333	0.455	0.68	0.9	2.62333333333333	1.66666666666667	1.54	0.11	0.28	0.16	0	0.59	0.625	0.08	1.87	0.64
1700036G14Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700037C18Rik	0.676666666666667	6.665	6.80666666666667	20.6433333333333	46.2766666666667	22.8833333333333	16.99	3.73333333333333	1.93666666666667	2.38	2.90333333333333	9.46	3.395	7.52	9.5	11.37
1700037H04Rik	140.35	216.085	191.276666666667	152.613333333333	106.81	124.973333333333	93.89	36.2233333333333	25.43	18.365	9.82333333333333	24.375	99.375	39.705	27.73	29.07
1700039E15Rik	0.0533333333333333	0	0	0	0.58	0.406666666666667	2.72333333333333	13.5866666666667	14.5	13.305	10.5633333333333	31.28	5.46	18.48	42.325	38.91
1700039E22Rik	0	0	0	0	0	0	0	0	0.06	0	0.09	0	0	0	0	0
1700040L02Rik	0	1.195	1.80666666666667	0.366666666666667	0.463333333333333	2.36666666666667	1.50333333333333	0.166666666666667	0.0466666666666667	0.115	0	2.265	0.26	0.465	2.675	1.55
1700041A01Rik	0.0666666666666667	0	0	0	0.573333333333333	0.143333333333333	0	0	0	0	0	0	0	0	0	0
1700041C23Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700041M19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700042G07Rik	0.623333333333333	0	1.66	1.39666666666667	0	1.76333333333333	1.45	0	0	0	0	0	0.63	2.825	0	0
1700042G15Rik	0	0	0	0	0	0.0266666666666667	0	0	0	0	0	0	0.035	0	0	0
1700042O10Rik	3.78333333333333	0	0.313333333333333	0.146666666666667	0.0666666666666667	0.05	0	0	0	0	0	0	0.65	0	0	0
1700044C05Rik	0.08	0	0	0	0	0	0	0.103333333333333	0.05	0.08	0.38	0	0.08	0	0	0
1700044K03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700045H11Rik	0.04	0	0.0466666666666667	1.94666666666667	3.08333333333333	1.35	0.606666666666667	0	0.713333333333333	0.265	1.20666666666667	0.89	0.34	0	0.565	0.44
1700046C09Rik	0	0	0	0	0.25	0	0	0	0	0.305	0	0	0	0	0	0
1700047A11Rik	0	0	0	0	0	0	0.113333333333333	0	0	0	0	0	0.16	0	0	0
1700047E10Rik	0.293333333333333	0.185	0.373333333333333	0	0	0.493333333333333	0.533333333333333	0.573333333333333	2.16333333333333	0.375	0.993333333333333	1.545	0.13	0	0.27	0.605
1700047G03Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700047I17Rik2	0	0	0	0	0.01	0	0.0166666666666667	0	0.00666666666666667	0	0	0	0	0	0	0
1700047L14Rik	0	0	0	0	0	0.226666666666667	0	0	0	0	0	0	0	0	0	2.18
1700047M11Rik	0.586666666666667	0.245	0.146666666666667	0	0	0	0.146666666666667	0	0.0666666666666667	0.99	1.58333333333333	0	0.215	0.175	0	0
1700048M11Rik	0	0	0	0	0	0	0.143333333333333	3.15666666666667	2.8	6.51	3.62666666666667	2.55	0.625	0.19	2.075	2.51
1700048O20Rik	0.593333333333333	6.135	6.75333333333333	22.1133333333333	27.1033333333333	18.15	16.0233333333333	2.55	2.76333333333333	4.13	7.42	23.03	8.565	15.01	39.735	10.59
1700049E15Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700049E22Rik	2.79333333333333	0	0	0	1.68666666666667	0.31	0.273333333333333	0	0	0	0	2.78	2.925	1.325	2.785	1.04
1700049G17Rik	2.05666666666667	1.605	1.69666666666667	2.17333333333333	4.70666666666667	3.44333333333333	5.03333333333333	0.986666666666667	0.476666666666667	0.215	0.993333333333333	2.255	2.525	2.99	6.13	4.2
1700049L16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700051A21Rik	0.25	0.125	0	0	0	0.12	0	0	0	0	0	0	0	0	0	0
1700052I22Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700052K11Rik	2.36666666666667	1.325	6.08333333333333	43.97	96.3	35.5466666666667	28.3033333333333	1.79	1.94333333333333	1.625	2.13	11.295	7.22	19.015	21.65	11.375
1700054A03Rik	0	0	0	0	0	0	0	0	0	0	0.0866666666666667	0	0.26	0	0	0
1700054K19Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700054M17Rik	0	0	0	0	0	0	0	0.366666666666667	0	0.16	0	0	1.11	0	0	0
1700055C04Rik	0.0666666666666667	0.685	0.456666666666667	0	0	0	0.153333333333333	0	0	0	0	1.49	1.675	0.34	0.575	0.745
1700056E22Rik	0.566666666666667	0.675	2.02	5.56666666666667	4.47	6.42	2.90666666666667	3.13	7.21	13.465	14.5833333333333	2.73	1.745	5.01	3.4	4.14
1700057G04Rik	0.0466666666666667	0.065	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700057H15Rik	0	0	0	0	0.113333333333333	0	0	0	0	0	0	0	0	0	0	0
1700057H21Rik	7.44	2.82	0.726666666666667	0.546666666666667	0	0.116666666666667	0	4.62	5.86	8	9.05333333333333	0	1.575	0.475	0.61	1.565
1700060C16Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700060C20Rik	0.373333333333333	0	0	0.67	0	0	0	0	0	0	0	1.495	0.17	0.155	1.83	0
1700061F12Rik	0	0	0	0	0	0	0	0.106666666666667	0.0666666666666667	0.255	0.49	0	0	0	0	0
1700061G19Rik	123.483333333333	31.625	21.25	3.82333333333333	1.57333333333333	1.77666666666667	2.29	4.88333333333333	2.43	1.48	1.02333333333333	2.435	134.97	32.2	4.475	4.075
1700061I17Rik	0	0	0	0	0	0	0.136666666666667	0	0.03	0	0.0633333333333333	0.36	0	0.245	0.21	0.795
1700061J23Rik	0	0	0	0	0	0	0	0	0	0	0.106666666666667	1.315	0	0	1.865	0
1700063A18Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1700063D05Rik	0.103333333333333	0.425	0	0	0.2	0.7	0.293333333333333	0	0	0	0.21	0	0.735	0	0.435	0
1700063O14Rik	0	0	0	0	0	0.356666666666667	0	0	0	0.29	0.376666666666667	0	0.3	0	0	0
1700064J06Rik	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
